no,effectiveDate,mid,exchange_rate
188/A/NBP/2019,2019-09-27,0.1697,CZK
188/A/NBP/2019,2019-09-27,4.3866,EUR
188/A/NBP/2019,2019-09-27,4.9332,GBP
188/A/NBP/2019,2019-09-27,0.013057,HUF
188/A/NBP/2019,2019-09-27,4.0154,USD
189/A/NBP/2019,2019-09-30,0.1693,CZK
189/A/NBP/2019,2019-09-30,4.3736,EUR
189/A/NBP/2019,2019-09-30,4.9313,GBP
189/A/NBP/2019,2019-09-30,0.013068000000000001,HUF
189/A/NBP/2019,2019-09-30,4.0,USD
193/A/NBP/2019,2019-10-04,0.1685,CZK
193/A/NBP/2019,2019-10-04,4.3311,EUR
193/A/NBP/2019,2019-10-04,4.8659,GBP
193/A/NBP/2019,2019-10-04,0.013027,HUF
193/A/NBP/2019,2019-10-04,3.9469,USD
194/A/NBP/2019,2019-10-07,0.1681,CZK
194/A/NBP/2019,2019-10-07,4.3304,EUR
194/A/NBP/2019,2019-10-07,4.8574,GBP
194/A/NBP/2019,2019-10-07,0.013002,HUF
194/A/NBP/2019,2019-10-07,3.9498,USD
195/A/NBP/2019,2019-10-08,0.1679,CZK
195/A/NBP/2019,2019-10-08,4.331,EUR
195/A/NBP/2019,2019-10-08,4.8359,GBP
195/A/NBP/2019,2019-10-08,0.012967,HUF
195/A/NBP/2019,2019-10-08,3.9405,USD
196/A/NBP/2019,2019-10-09,0.1677,CZK
196/A/NBP/2019,2019-10-09,4.3257,EUR
196/A/NBP/2019,2019-10-09,4.8208,GBP
196/A/NBP/2019,2019-10-09,0.012939,HUF
196/A/NBP/2019,2019-10-09,3.9382,USD
202/A/NBP/2019,2019-10-17,0.1665,CZK
202/A/NBP/2019,2019-10-17,4.2849,EUR
202/A/NBP/2019,2019-10-17,4.9456,GBP
202/A/NBP/2019,2019-10-17,0.012878,HUF
202/A/NBP/2019,2019-10-17,3.8638,USD
204/A/NBP/2019,2019-10-21,0.16699999999999998,CZK
204/A/NBP/2019,2019-10-21,4.2775,EUR
204/A/NBP/2019,2019-10-21,4.9709,GBP
204/A/NBP/2019,2019-10-21,0.012946,HUF
204/A/NBP/2019,2019-10-21,3.8307,USD
204/A/NBP/2019,2019-10-21,0.012946000000000001,HUF
203/A/NBP/2019,2019-10-18,0.1669,CZK
203/A/NBP/2019,2019-10-18,4.2844,EUR
203/A/NBP/2019,2019-10-18,4.9671,GBP
203/A/NBP/2019,2019-10-18,0.012946,HUF
203/A/NBP/2019,2019-10-18,3.8503,USD
205/A/NBP/2019,2019-10-22,0.1673,CZK
205/A/NBP/2019,2019-10-22,4.2792,EUR
205/A/NBP/2019,2019-10-22,4.97,GBP
205/A/NBP/2019,2019-10-22,0.012961000000000002,HUF
205/A/NBP/2019,2019-10-22,3.8408,USD
206/A/NBP/2019,2019-10-23,0.1672,CZK
206/A/NBP/2019,2019-10-23,4.2778,EUR
206/A/NBP/2019,2019-10-23,4.9449,GBP
206/A/NBP/2019,2019-10-23,0.013004,HUF
206/A/NBP/2019,2019-10-23,3.8473,USD
210/A/NBP/2019,2019-10-29,0.1672,CZK
210/A/NBP/2019,2019-10-29,4.2757,EUR
210/A/NBP/2019,2019-10-29,4.9487,GBP
210/A/NBP/2019,2019-10-29,0.013011000000000002,HUF
210/A/NBP/2019,2019-10-29,3.8598,USD
211/A/NBP/2019,2019-10-30,0.1671,CZK
211/A/NBP/2019,2019-10-30,4.2655,EUR
211/A/NBP/2019,2019-10-30,4.9472,GBP
211/A/NBP/2019,2019-10-30,0.012934000000000001,HUF
211/A/NBP/2019,2019-10-30,3.8388,USD
215/A/NBP/2019,2019-11-06,0.1673,CZK
215/A/NBP/2019,2019-11-06,4.2697,EUR
215/A/NBP/2019,2019-11-06,4.9607,GBP
215/A/NBP/2019,2019-11-06,0.012883000000000002,HUF
215/A/NBP/2019,2019-11-06,3.8497,USD
218/A/NBP/2019,2019-11-12,0.1677,CZK
218/A/NBP/2019,2019-11-12,4.2788,EUR
218/A/NBP/2019,2019-11-12,4.9782,GBP
218/A/NBP/2019,2019-11-12,0.012794,HUF
218/A/NBP/2019,2019-11-12,3.878,USD
220/A/NBP/2019,2019-11-14,0.168,CZK
220/A/NBP/2019,2019-11-14,4.2916,EUR
220/A/NBP/2019,2019-11-14,5.013,GBP
220/A/NBP/2019,2019-11-14,0.012859,HUF
220/A/NBP/2019,2019-11-14,3.9011,USD
221/A/NBP/2019,2019-11-15,0.1673,CZK
221/A/NBP/2019,2019-11-15,4.2807,EUR
221/A/NBP/2019,2019-11-15,5.0014,GBP
221/A/NBP/2019,2019-11-15,0.012793,HUF
221/A/NBP/2019,2019-11-15,3.8848,USD
223/A/NBP/2019,2019-11-19,0.168,CZK
223/A/NBP/2019,2019-11-19,4.2928,EUR
223/A/NBP/2019,2019-11-19,5.0238,GBP
223/A/NBP/2019,2019-11-19,0.012818000000000001,HUF
223/A/NBP/2019,2019-11-19,3.8786,USD
225/A/NBP/2019,2019-11-21,0.1684,CZK
225/A/NBP/2019,2019-11-21,4.2948,EUR
225/A/NBP/2019,2019-11-21,5.0144,GBP
225/A/NBP/2019,2019-11-21,0.012868,HUF
225/A/NBP/2019,2019-11-21,3.8737,USD
226/A/NBP/2019,2019-11-22,0.1684,CZK
226/A/NBP/2019,2019-11-22,4.2975,EUR
226/A/NBP/2019,2019-11-22,5.0017,GBP
226/A/NBP/2019,2019-11-22,0.012852,HUF
226/A/NBP/2019,2019-11-22,3.8853,USD
229/A/NBP/2019,2019-11-27,0.16899999999999998,CZK
229/A/NBP/2019,2019-11-27,4.3107,EUR
229/A/NBP/2019,2019-11-27,5.0362,GBP
229/A/NBP/2019,2019-11-27,0.012833,HUF
229/A/NBP/2019,2019-11-27,3.9154,USD
232/A/NBP/2019,2019-12-02,0.1684,CZK
232/A/NBP/2019,2019-12-02,4.3008,EUR
232/A/NBP/2019,2019-12-02,5.0411,GBP
232/A/NBP/2019,2019-12-02,0.012898,HUF
232/A/NBP/2019,2019-12-02,3.9047,USD
233/A/NBP/2019,2019-12-03,0.1679,CZK
233/A/NBP/2019,2019-12-03,4.29,EUR
233/A/NBP/2019,2019-12-03,5.027,GBP
233/A/NBP/2019,2019-12-03,0.01291,HUF
233/A/NBP/2019,2019-12-03,3.8706,USD
227/A/NBP/2019,2019-11-25,0.1686,CZK
227/A/NBP/2019,2019-11-25,4.2989999999999995,EUR
227/A/NBP/2019,2019-11-25,5.0281,GBP
227/A/NBP/2019,2019-11-25,0.012832,HUF
227/A/NBP/2019,2019-11-25,3.9036,USD
227/A/NBP/2019,2019-11-25,4.299,EUR
236/A/NBP/2019,2019-12-06,0.1673,CZK
236/A/NBP/2019,2019-12-06,4.2721,EUR
236/A/NBP/2019,2019-12-06,5.0527,GBP
236/A/NBP/2019,2019-12-06,0.012934000000000001,HUF
236/A/NBP/2019,2019-12-06,3.85,USD
236/A/NBP/2019,2019-12-06,0.012934,HUF
