no,effectiveDate,mid,exchange_rate
115/A/NBP/2019,2019-06-16,3.7727,USD
115/A/NBP/2019,2019-06-17,0.1665,CZK
115/A/NBP/2019,2019-06-17,4.2554,EUR
115/A/NBP/2019,2019-06-17,4.7771,GBP
115/A/NBP/2019,2019-06-17,0.013219,HUF
115/A/NBP/2019,2019-06-17,3.7727,USD
116/A/NBP/2019,2019-06-18,0.1667,CZK
116/A/NBP/2019,2019-06-18,4.2599,EUR
116/A/NBP/2019,2019-06-18,4.7821,GBP
116/A/NBP/2019,2019-06-18,0.013218,HUF
116/A/NBP/2019,2019-06-18,3.7989,USD
117/A/NBP/2019,2019-06-19,0.1666,CZK
117/A/NBP/2019,2019-06-19,4.2631,EUR
117/A/NBP/2019,2019-06-19,4.7736,GBP
117/A/NBP/2019,2019-06-19,0.013231,HUF
117/A/NBP/2019,2019-06-19,3.8097,USD
118/A/NBP/2019,2019-06-20,0.1665,CZK
118/A/NBP/2019,2019-06-20,4.2673,EUR
118/A/NBP/2019,2019-06-20,4.7888,GBP
118/A/NBP/2019,2019-06-20,0.01318,HUF
118/A/NBP/2019,2019-06-20,3.8104,USD
118/A/NBP/2019,2019-06-21,0.1665,CZK
118/A/NBP/2019,2019-06-21,4.2673,EUR
118/A/NBP/2019,2019-06-21,4.7888,GBP
118/A/NBP/2019,2019-06-21,0.01318,HUF
118/A/NBP/2019,2019-06-21,3.8104,USD
119/A/NBP/2019,2019-06-22,0.1664,CZK
119/A/NBP/2019,2019-06-22,4.2622,EUR
119/A/NBP/2019,2019-06-22,4.7799,GBP
119/A/NBP/2019,2019-06-22,0.013159,HUF
119/A/NBP/2019,2019-06-22,3.7705,USD
119/A/NBP/2019,2019-06-23,0.1664,CZK
119/A/NBP/2019,2019-06-23,4.2622,EUR
119/A/NBP/2019,2019-06-23,4.7799,GBP
119/A/NBP/2019,2019-06-23,0.013159,HUF
119/A/NBP/2019,2019-06-23,3.7705,USD
119/A/NBP/2019,2019-06-24,0.1664,CZK
119/A/NBP/2019,2019-06-24,4.2622,EUR
119/A/NBP/2019,2019-06-24,4.7799,GBP
119/A/NBP/2019,2019-06-24,0.013159,HUF
119/A/NBP/2019,2019-06-24,3.7705,USD
120/A/NBP/2019,2019-06-25,0.1662,CZK
120/A/NBP/2019,2019-06-25,4.2538,EUR
120/A/NBP/2019,2019-06-25,4.7558,GBP
120/A/NBP/2019,2019-06-25,0.013127000000000002,HUF
120/A/NBP/2019,2019-06-25,3.736,USD
121/A/NBP/2019,2019-06-26,0.1665,CZK
121/A/NBP/2019,2019-06-26,4.2554,EUR
121/A/NBP/2019,2019-06-26,4.7704,GBP
121/A/NBP/2019,2019-06-26,0.013130000000000001,HUF
121/A/NBP/2019,2019-06-26,3.7376,USD
122/A/NBP/2019,2019-06-27,0.1673,CZK
122/A/NBP/2019,2019-06-27,4.2642,EUR
122/A/NBP/2019,2019-06-27,4.7573,GBP
122/A/NBP/2019,2019-06-27,0.013181,HUF
122/A/NBP/2019,2019-06-27,3.7539999999999996,USD
123/A/NBP/2019,2019-06-28,4.2561,EUR
123/A/NBP/2019,2019-06-28,4.752,GBP
123/A/NBP/2019,2019-06-28,3.7426,USD
124/A/NBP/2019,2019-06-29,0.1672,CZK
124/A/NBP/2019,2019-06-29,4.252,EUR
124/A/NBP/2019,2019-06-29,4.7331,GBP
124/A/NBP/2019,2019-06-29,0.01314,HUF
124/A/NBP/2019,2019-06-29,3.7336,USD
124/A/NBP/2019,2019-06-30,0.1672,CZK
124/A/NBP/2019,2019-06-30,4.252,EUR
124/A/NBP/2019,2019-06-30,4.7331,GBP
124/A/NBP/2019,2019-06-30,0.01314,HUF
124/A/NBP/2019,2019-06-30,3.7336,USD
124/A/NBP/2019,2019-07-01,0.1672,CZK
124/A/NBP/2019,2019-07-01,4.252,EUR
124/A/NBP/2019,2019-07-01,4.7331,GBP
124/A/NBP/2019,2019-07-01,0.01314,HUF
124/A/NBP/2019,2019-07-01,3.7336,USD
125/A/NBP/2019,2019-07-02,0.1666,CZK
125/A/NBP/2019,2019-07-02,4.2406,EUR
125/A/NBP/2019,2019-07-02,4.7323,GBP
125/A/NBP/2019,2019-07-02,0.013138999999999998,HUF
125/A/NBP/2019,2019-07-02,3.7430000000000003,USD
126/A/NBP/2019,2019-07-03,0.1669,CZK
126/A/NBP/2019,2019-07-03,4.2457,EUR
126/A/NBP/2019,2019-07-03,4.7433,GBP
126/A/NBP/2019,2019-07-03,0.013149000000000001,HUF
126/A/NBP/2019,2019-07-03,3.7593,USD
127/A/NBP/2019,2019-07-04,0.1668,CZK
127/A/NBP/2019,2019-07-04,4.2442,EUR
127/A/NBP/2019,2019-07-04,4.7294,GBP
127/A/NBP/2019,2019-07-04,0.01314,HUF
127/A/NBP/2019,2019-07-04,3.7596,USD
128/A/NBP/2019,2019-07-05,0.1667,CZK
128/A/NBP/2019,2019-07-05,4.2427,EUR
128/A/NBP/2019,2019-07-05,4.7323,GBP
128/A/NBP/2019,2019-07-05,0.01316,HUF
128/A/NBP/2019,2019-07-05,3.7618,USD
129/A/NBP/2019,2019-07-06,0.1666,CZK
129/A/NBP/2019,2019-07-06,4.2445,EUR
129/A/NBP/2019,2019-07-06,4.7319,GBP
129/A/NBP/2019,2019-07-06,0.013116,HUF
129/A/NBP/2019,2019-07-06,3.7689,USD
129/A/NBP/2019,2019-07-07,0.1666,CZK
129/A/NBP/2019,2019-07-07,4.2445,EUR
129/A/NBP/2019,2019-07-07,4.7319,GBP
129/A/NBP/2019,2019-07-07,0.013116,HUF
129/A/NBP/2019,2019-07-07,3.7689,USD
129/A/NBP/2019,2019-07-08,0.1666,CZK
129/A/NBP/2019,2019-07-08,4.2445,EUR
129/A/NBP/2019,2019-07-08,4.7319,GBP
129/A/NBP/2019,2019-07-08,0.013116,HUF
129/A/NBP/2019,2019-07-08,3.7689,USD
130/A/NBP/2019,2019-07-09,0.1668,CZK
130/A/NBP/2019,2019-07-09,4.2519,EUR
130/A/NBP/2019,2019-07-09,4.7446,GBP
130/A/NBP/2019,2019-07-09,0.013094999999999999,HUF
130/A/NBP/2019,2019-07-09,3.7857,USD
131/A/NBP/2019,2019-07-10,0.1671,CZK
131/A/NBP/2019,2019-07-10,4.2637,EUR
131/A/NBP/2019,2019-07-10,4.7475,GBP
131/A/NBP/2019,2019-07-10,0.01311,HUF
131/A/NBP/2019,2019-07-10,3.8074,USD
132/A/NBP/2019,2019-07-11,0.1671,CZK
132/A/NBP/2019,2019-07-11,4.2729,EUR
132/A/NBP/2019,2019-07-11,4.7508,GBP
132/A/NBP/2019,2019-07-11,0.01311,HUF
132/A/NBP/2019,2019-07-11,3.8066,USD
133/A/NBP/2019,2019-07-12,0.1667,CZK
133/A/NBP/2019,2019-07-12,4.2682,EUR
133/A/NBP/2019,2019-07-12,4.7453,GBP
133/A/NBP/2019,2019-07-12,0.013112,HUF
133/A/NBP/2019,2019-07-12,3.7859,USD
134/A/NBP/2019,2019-07-13,0.1667,CZK
134/A/NBP/2019,2019-07-13,4.2669,EUR
134/A/NBP/2019,2019-07-13,4.7513,GBP
134/A/NBP/2019,2019-07-13,0.013099000000000001,HUF
134/A/NBP/2019,2019-07-13,3.7889,USD
134/A/NBP/2019,2019-07-14,0.1667,CZK
134/A/NBP/2019,2019-07-14,4.2669,EUR
134/A/NBP/2019,2019-07-14,4.7513,GBP
134/A/NBP/2019,2019-07-14,0.013099000000000001,HUF
134/A/NBP/2019,2019-07-14,3.7889,USD
134/A/NBP/2019,2019-07-15,0.1667,CZK
134/A/NBP/2019,2019-07-15,4.2669,EUR
134/A/NBP/2019,2019-07-15,4.7513,GBP
134/A/NBP/2019,2019-07-15,0.013099000000000001,HUF
134/A/NBP/2019,2019-07-15,3.7889,USD
135/A/NBP/2019,2019-07-16,0.1667,CZK
135/A/NBP/2019,2019-07-16,4.2673,EUR
135/A/NBP/2019,2019-07-16,4.7515,GBP
135/A/NBP/2019,2019-07-16,0.013099000000000001,HUF
135/A/NBP/2019,2019-07-16,3.7856,USD
136/A/NBP/2019,2019-07-17,0.1665,CZK
136/A/NBP/2019,2019-07-17,4.2582,EUR
136/A/NBP/2019,2019-07-17,4.7214,GBP
136/A/NBP/2019,2019-07-17,0.013085,HUF
136/A/NBP/2019,2019-07-17,3.7867,USD
137/A/NBP/2019,2019-07-18,0.1666,CZK
137/A/NBP/2019,2019-07-18,4.2644,EUR
137/A/NBP/2019,2019-07-18,4.7175,GBP
137/A/NBP/2019,2019-07-18,0.013056,HUF
137/A/NBP/2019,2019-07-18,3.8038,USD
138/A/NBP/2019,2019-07-19,0.1665,CZK
138/A/NBP/2019,2019-07-19,4.2635,EUR
138/A/NBP/2019,2019-07-19,4.7341,GBP
138/A/NBP/2019,2019-07-19,0.013055,HUF
138/A/NBP/2019,2019-07-19,3.7933,USD
139/A/NBP/2019,2019-07-20,0.1667,CZK
139/A/NBP/2019,2019-07-20,4.2592,EUR
139/A/NBP/2019,2019-07-20,4.7372,GBP
139/A/NBP/2019,2019-07-20,0.013078999999999999,HUF
139/A/NBP/2019,2019-07-20,3.7855,USD
139/A/NBP/2019,2019-07-21,0.1667,CZK
139/A/NBP/2019,2019-07-21,4.2592,EUR
139/A/NBP/2019,2019-07-21,4.7372,GBP
139/A/NBP/2019,2019-07-21,0.013078999999999999,HUF
139/A/NBP/2019,2019-07-21,3.7855,USD
139/A/NBP/2019,2019-07-22,0.1667,CZK
139/A/NBP/2019,2019-07-22,4.2592,EUR
139/A/NBP/2019,2019-07-22,4.7372,GBP
139/A/NBP/2019,2019-07-22,0.013078999999999999,HUF
139/A/NBP/2019,2019-07-22,3.7855,USD
140/A/NBP/2019,2019-07-23,0.1663,CZK
140/A/NBP/2019,2019-07-23,4.248,EUR
140/A/NBP/2019,2019-07-23,4.7205,GBP
140/A/NBP/2019,2019-07-23,3.7869,USD
141/A/NBP/2019,2019-07-24,0.1663,CZK
141/A/NBP/2019,2019-07-24,4.7224,GBP
141/A/NBP/2019,2019-07-24,0.013045,HUF
141/A/NBP/2019,2019-07-24,3.7997,USD
142/A/NBP/2019,2019-07-25,0.1667,CZK
142/A/NBP/2019,2019-07-25,4.2581,EUR
142/A/NBP/2019,2019-07-25,4.7648,GBP
142/A/NBP/2019,2019-07-25,0.013068000000000001,HUF
142/A/NBP/2019,2019-07-25,3.8229,USD
